event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Bia Mesquita,Montse Rendon,Bia Mesquita,0-0,18-0,1-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,1,2:07,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Hecher Sosa,Luan Lacerda,Hecher Sosa,0-0,104-62,0-4,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Piera Rodriguez,Sam Hughes,Piera Rodriguez,0-0,107-77,1-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Emmett vs. Vallejos,2026-03-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/babc6b5745335f18,Gillian Robertson,Amanda Lemos,Gillian Robertson,0-0,12-42,3-1,0-1,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Gregory Rodrigues,Brunno Ferreira,Gregory Rodrigues,1-0,2-2,0-0,0-0,Middleweight,KO/TKO-Punch,1,1:47,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Charles Oliveira,Max Holloway,Charles Oliveira,0-0,50-26,5-0,4-0,Lightweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Caio Borralho,Reinier de Ridder,Caio Borralho,0-0,57-55,1-2,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Raul Rosas Jr.,Rob Font,Raul Rosas Jr.,0-0,8-10,16-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Drew Dober,Michael Johnson,Drew Dober,1-0,22-27,0-0,0-0,Lightweight,KO/TKO-Punch,2,1:53,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Nyamjargal Tumendemberel,Cody Durden,Nyamjargal Tumendemberel,0-0,25-8,4-3,1-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Cody Garbrandt,Xiao Long,Cody Garbrandt,0-0,28-59,0-1,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Donte Johnson,Cody Brundage,Donte Johnson,0-0,45-31,0-2,0-0,Middleweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Alberto Montes,Ricky Turcios,Alberto Montes,0-0,32-22,0-0,1-0,Featherweight,SUB-Anaconda Choke,2,0:40,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Sumudaerji,Jesus Aguilar,Sumudaerji,0-0,62-31,4-1,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Diyar Nurgozhay,Rafael Tobias,Diyar Nurgozhay,0-0,94-39,0-2,0-1,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/15ec018d144710db,Rodolfo Bellato,Luke Fernandez,Rodolfo Bellato,1-0,30-16,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:42,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Santiago Luna,Angel Pacheco,Santiago Luna,0-0,131-56,5-1,1-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Lone'er Kavanagh,Brandon Moreno,Lone'er Kavanagh,0-0,97-79,0-0,0-0,Flyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,David Martinez,Marlon Vera,David Martinez,0-0,71-42,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,King Green,Daniel Zellhuber,King Green,1-0,86-17,3-0,0-1,Lightweight,KO/TKO-Punches,2,4:55,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Edgar Chairez,Felipe Bunes,Edgar Chairez,0-0,66-54,0-1,0-0,Flyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Imanol Rodriguez,Kevin Borjas,Imanol Rodriguez,1-2,46-22,1-0,0-0,Flyweight,KO/TKO-Punch,2,4:21,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Cristian Quinonez,Kris Moutinho,Cristian Quinonez,0-0,38-28,7-0,2-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Ryan Gandra,Jose Daniel Medina,Ryan Gandra,1-0,14-0,0-0,0-0,Middleweight,KO/TKO-Punches,1,0:41,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Ailin Perez,Macy Chiasson,Ailin Perez,0-0,27-8,6-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Damian Pinas,Wes Schultz,Damian Pinas,2-0,15-3,0-0,0-0,Middleweight,KO/TKO-Punch,1,2:30,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Javier Reyes,Douglas Silva de Andrade,Javier Reyes,1-0,46-17,1-0,0-0,Featherweight,KO/TKO-Punches,1,4:59,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Regina Tarin,Ernesta Kareckaite,Regina Tarin,0-0,114-105,1-1,0-0,Catch Weight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/event-details/0cfbbfa0ba6d9855,Francis Marshall,Erik Silva,Francis Marshall,0-0,3-5,1-0,1-0,Featherweight,SUB-Rear Naked Choke,1,2:29,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Sean Strickland,Anthony Hernandez,Sean Strickland,1-0,110-55,0-0,0-0,Middleweight,KO/TKO-Punches,3,2:23,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Uros Medic,Geoff Neal,Uros Medic,1-0,10-3,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:19,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Melquizael Costa,Dan Ige,Melquizael Costa,1-0,19-7,1-1,0-0,Featherweight,KO/TKO-Spinning Back Kick,1,4:56,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Serghei Spivac,Ante Delija,Serghei Spivac,0-0,67-61,1-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Jacobe Smith,Josiah Harrell,Jacobe Smith,0-0,33-7,2-0,0-0,Welterweight,KO/TKO-Punches,1,3:01,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Michel Pereira,Zach Reese,Michel Pereira,0-0,63-74,2-1,0-1,Middleweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Carlos Leal,Chidi Njokuani,Carlos Leal,0-0,115-120,0-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Ode Osbourne,Alibi Idiris,Ode Osbourne,0-0,32-30,0-5,0-0,Flyweight,Overturned-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Alden Coria,Luis Gurule,Alden Coria,0-0,79-50,1-1,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Joselyne Edwards,Nora Cornolle,Joselyne Edwards,0-0,19-20,2-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,2,2:44,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Punahele Soriano,Ramiz Brahimaj,Punahele Soriano,0-0,40-38,3-3,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Jean-Paul Lebosnoyani,Phil Rowe,Jean-Paul Lebosnoyani,0-0,66-54,3-0,2-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Jordan Leavitt,Yadier del Valle,Jordan Leavitt,0-0,17-13,4-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",http://www.ufcstats.com/event-details/79ab17db3b40831a,Carli Judice,Juliana Miller,Carli Judice,0-0,79-36,0-2,0-1,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Dustin Jacoby,Julius Walker,Dustin Jacoby,1-0,42-7,0-3,0-0,Light Heavyweight,KO/TKO-Punches,2,1:42,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Kyoji Horiguchi,Amir Albazi,Kyoji Horiguchi,0-0,73-16,0-0,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Rizvan Kuniev,Jailton Almeida,Rizvan Kuniev,0-0,43-31,0-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Michal Oleksiejczuk,Marc-Andre Barriault,Michal Oleksiejczuk,0-0,140-77,1-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Farid Basharat,Jean Matsumoto,Farid Basharat,0-0,80-76,2-7,0-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Mario Bautista,Vinicius Oliveira,Mario Bautista,0-0,15-12,5-0,1-0,Bantamweight,SUB-Rear Naked Choke,2,4:46,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Daniil Donchenko,Alex Morono,Daniil Donchenko,1-0,100-40,0-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Wang Cong,Eduarda Moura,Wang Cong,1-0,39-12,0-3,1-1,Catch Weight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Klaudia Sygula,Priscila Cachoeira,Klaudia Sygula,0-0,151-99,0-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Jakub Wiklacz,Muin Gafurov,Jakub Wiklacz,0-0,56-79,0-2,2-0,Bantamweight,SUB-Guillotine Choke,3,4:59,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Nikolay Veretennikov,Niko Price,Nikolay Veretennikov,0-0,19-9,0-0,0-0,Welterweight,KO/TKO-Punches,1,1:42,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Javid Basharat,Gianni Vazquez,Javid Basharat,1-0,59-24,3-0,0-2,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/c337c3c85b1871e0,Ketlen Souza,Bruna Brasil,Ketlen Souza,0-0,33-31,1-1,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Billy Elekana,Junior Tafa,Billy Elekana,0-1,24-38,1-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,2,3:18,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Lawrence Lui,Sulangrangbo,Lawrence Lui,0-0,52-56,7-0,0-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Benoit Saint Denis,Dan Hooker,Benoit Saint Denis,0-0,97-30,2-0,2-2,Lightweight,KO/TKO-Punches,2,4:45,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Mauricio Ruffy,Rafael Fiziev,Mauricio Ruffy,1-0,55-36,0-0,0-0,Lightweight,KO/TKO-Punches,2,4:30,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Tallison Teixeira,Tai Tuivasa,Tallison Teixeira,0-0,51-42,3-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Quillan Salkilld,Jamie Mullarkey,Quillan Salkilld,0-0,5-1,2-1,1-0,Lightweight,SUB-Neck Crank,1,3:02,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,0-0,98-70,2-2,1-0,Featherweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Cam Rowston,Cody Brundage,Cam Rowston,0-0,57-29,0-0,0-0,Middleweight,KO/TKO-Punches,2,4:08,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Jacob Malkoun,Torrez Finney,Jacob Malkoun,1-0,117-27,2-0,3-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Jonathan Micallef,Oban Elliott,Jonathan Micallef,0-0,19-40,1-0,1-0,Welterweight,SUB-Rear Naked Choke,2,3:31,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Kaan Ofli,Yizha,Kaan Ofli,0-1,48-68,0-3,0-0,Featherweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Keiichiro Nakamura,Sebastian Szalay,Keiichiro Nakamura,1-0,45-79,0-1,0-0,Featherweight,KO/TKO-Knee,3,3:48,2026-04-03 22:56:51
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",http://www.ufcstats.com/event-details/30ad2050273d016a,Dom Mar Fan,Sangwook Kim,Dom Mar Fan,0-0,99-68,1-1,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Justin Gaethje,Paddy Pimblett,Justin Gaethje,2-0,144-156,3-0,0-0,Lightweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Sean O'Malley,Song Yadong,Sean O'Malley,0-0,48-36,0-3,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Waldo Cortes Acosta,Derrick Lewis,Waldo Cortes Acosta,1-0,44-8,1-0,0-0,Heavyweight,KO/TKO-Punches,2,3:14,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Natalia Silva,Rose Namajunas,Natalia Silva,0-0,51-26,1-1,0-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Jean Silva,Arnold Allen,Jean Silva,0-0,74-56,4-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Umar Nurmagomedov,Deiveson Figueiredo,Umar Nurmagomedov,0-0,34-8,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Ateba Gautier,Andrey Pulyaev,Ateba Gautier,2-0,34-59,0-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Nikita Krylov,Modestas Bukauskas,Nikita Krylov,1-0,72-40,1-0,0-0,Light Heavyweight,KO/TKO-Punch,3,4:57,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Alex Perez,Charles Johnson,Alex Perez,2-0,39-8,0-0,0-0,Flyweight,KO/TKO-Punch,1,3:16,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Ty Miller,Adam Fugitt,Ty Miller,1-0,59-36,0-0,0-0,Welterweight,KO/TKO-Punches,1,4:59,2026-04-03 22:56:51
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/00e11b5c8b7bfeeb,Josh Hokit,Denzel Freeman,Josh Hokit,0-0,37-0,1-0,0-0,Heavyweight,KO/TKO-Punches,1,4:59,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Kennedy Nzechukwu,Marcus Buchecha,Kennedy Nzechukwu,0-0,24-27,0-3,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Manel Kape,Brandon Royval,Manel Kape,1-0,17-17,0-0,0-0,Flyweight,KO/TKO-Punches,1,3:18,2026-04-03 22:56:51
