event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Sumudaerji,Jesus Aguilar,Sumudaerji,0-0,62-31,4-1,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Diyar Nurgozhay,Rafael Tobias,Diyar Nurgozhay,0-0,94-39,0-2,0-1,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 326: Holloway vs. Oliveira 2,2026-03-07,"Las Vegas, Nevada, USA",Rodolfo Bellato,Luke Fernandez,Rodolfo Bellato,1-0,30-16,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:42,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Santiago Luna,Angel Pacheco,Santiago Luna,0-0,131-56,5-1,1-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Lone'er Kavanagh,Brandon Moreno,Lone'er Kavanagh,0-0,97-79,0-0,0-0,Flyweight,U-DEC-,5,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",David Martinez,Marlon Vera,David Martinez,0-0,71-42,2-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",King Green,Daniel Zellhuber,King Green,1-0,86-17,3-0,0-1,Lightweight,KO/TKO-Punches,2,4:55,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Edgar Chairez,Felipe Bunes,Edgar Chairez,0-0,66-54,0-1,0-0,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Imanol Rodriguez,Kevin Borjas,Imanol Rodriguez,1-2,46-22,1-0,0-0,Flyweight,KO/TKO-Punch,2,4:21,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Cristian Quinonez,Kris Moutinho,Cristian Quinonez,0-0,38-28,7-0,2-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Ryan Gandra,Jose Daniel Medina,Ryan Gandra,1-0,14-0,0-0,0-0,Middleweight,KO/TKO-Punches,1,0:41,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Ailin Perez,Macy Chiasson,Ailin Perez,0-0,27-8,6-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Damian Pinas,Wes Schultz,Damian Pinas,2-0,15-3,0-0,0-0,Middleweight,KO/TKO-Punch,1,2:30,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Javier Reyes,Douglas Silva de Andrade,Javier Reyes,1-0,46-17,1-0,0-0,Featherweight,KO/TKO-Punches,1,4:59,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Regina Tarin,Ernesta Kareckaite,Regina Tarin,0-0,114-105,1-1,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Moreno vs. Kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico",Francis Marshall,Erik Silva,Francis Marshall,0-0,3-5,1-0,1-0,Featherweight,SUB-Rear Naked Choke,1,2:29,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Sean Strickland,Anthony Hernandez,Sean Strickland,1-0,110-55,0-0,0-0,Middleweight,KO/TKO-Punches,3,2:23,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Uros Medic,Geoff Neal,Uros Medic,1-0,10-3,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:19,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Melquizael Costa,Dan Ige,Melquizael Costa,1-0,19-7,1-1,0-0,Featherweight,KO/TKO-Spinning Back Kick,1,4:56,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Serghei Spivac,Ante Delija,Serghei Spivac,0-0,67-61,1-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Jacobe Smith,Josiah Harrell,Jacobe Smith,0-0,33-7,2-0,0-0,Welterweight,KO/TKO-Punches,1,3:01,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Michel Pereira,Zach Reese,Michel Pereira,0-0,63-74,2-1,0-1,Middleweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Carlos Leal,Chidi Njokuani,Carlos Leal,0-0,115-120,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Alibi Idiris,Ode Osbourne,Alibi Idiris,0-0,30-32,5-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Alden Coria,Luis Gurule,Alden Coria,0-0,79-50,1-1,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Joselyne Edwards,Nora Cornolle,Joselyne Edwards,0-0,19-20,2-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,2,2:44,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Punahele Soriano,Ramiz Brahimaj,Punahele Soriano,0-0,40-38,3-3,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Jean-Paul Lebosnoyani,Phil Rowe,Jean-Paul Lebosnoyani,0-0,66-54,3-0,2-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Jordan Leavitt,Yadier del Valle,Jordan Leavitt,0-0,17-13,4-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Strickland vs. Hernandez,2026-02-21,"Houston, Texas, USA",Carli Judice,Juliana Miller,Carli Judice,0-0,79-36,0-2,0-1,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Dustin Jacoby,Julius Walker,Dustin Jacoby,1-0,42-7,0-3,0-0,Light Heavyweight,KO/TKO-Punches,2,1:42,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Kyoji Horiguchi,Amir Albazi,Kyoji Horiguchi,0-0,73-16,0-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Rizvan Kuniev,Jailton Almeida,Rizvan Kuniev,0-0,43-31,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Michal Oleksiejczuk,Marc-Andre Barriault,Michal Oleksiejczuk,0-0,140-77,1-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Farid Basharat,Jean Matsumoto,Farid Basharat,0-0,80-76,2-7,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Mario Bautista,Vinicius Oliveira,Mario Bautista,0-0,15-12,5-0,1-0,Bantamweight,SUB-Rear Naked Choke,2,4:46,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Daniil Donchenko,Alex Morono,Daniil Donchenko,1-0,100-40,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Wang Cong,Eduarda Moura,Wang Cong,1-0,39-12,0-3,1-1,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Klaudia Sygula,Priscila Cachoeira,Klaudia Sygula,0-0,151-99,0-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Jakub Wiklacz,Muin Gafurov,Jakub Wiklacz,0-0,56-79,0-2,2-0,Bantamweight,SUB-Guillotine Choke,3,4:59,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Nikolay Veretennikov,Niko Price,Nikolay Veretennikov,0-0,19-9,0-0,0-0,Welterweight,KO/TKO-Punches,1,1:42,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Javid Basharat,Gianni Vazquez,Javid Basharat,1-0,59-24,3-0,0-2,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",Ketlen Souza,Bruna Brasil,Ketlen Souza,0-0,33-31,1-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Billy Elekana,Junior Tafa,Billy Elekana,0-1,24-38,1-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,2,3:18,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Lawrence Lui,Sulangrangbo,Lawrence Lui,0-0,52-56,7-0,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Benoit Saint Denis,Dan Hooker,Benoit Saint Denis,0-0,97-30,2-0,2-2,Lightweight,KO/TKO-Punches,2,4:45,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Mauricio Ruffy,Rafael Fiziev,Mauricio Ruffy,1-0,55-36,0-0,0-0,Lightweight,KO/TKO-Punches,2,4:30,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Tallison Teixeira,Tai Tuivasa,Tallison Teixeira,0-0,51-42,3-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Quillan Salkilld,Jamie Mullarkey,Quillan Salkilld,0-0,5-1,2-1,1-0,Lightweight,SUB-Neck Crank,1,3:02,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,0-0,98-70,2-2,1-0,Featherweight,U-DEC-,5,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Cam Rowston,Cody Brundage,Cam Rowston,0-0,57-29,0-0,0-0,Middleweight,KO/TKO-Punches,2,4:08,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Jacob Malkoun,Torrez Finney,Jacob Malkoun,1-0,117-27,2-0,3-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Jonathan Micallef,Oban Elliott,Jonathan Micallef,0-0,19-40,1-0,1-0,Welterweight,SUB-Rear Naked Choke,2,3:31,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Kaan Ofli,Yizha,Kaan Ofli,0-1,48-68,0-3,0-0,Featherweight,M-DEC-,3,5:00,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Keiichiro Nakamura,Sebastian Szalay,Keiichiro Nakamura,1-0,45-79,0-1,0-0,Featherweight,KO/TKO-Knee,3,3:48,28-03-2026T12:13:13
UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",Dom Mar Fan,Sangwook Kim,Dom Mar Fan,0-0,99-68,1-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Justin Gaethje,Paddy Pimblett,Justin Gaethje,2-0,144-156,3-0,0-0,Lightweight,U-DEC-,5,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Sean O'Malley,Song Yadong,Sean O'Malley,0-0,48-36,0-3,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Waldo Cortes Acosta,Derrick Lewis,Waldo Cortes Acosta,1-0,44-8,1-0,0-0,Heavyweight,KO/TKO-Punches,2,3:14,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Natalia Silva,Rose Namajunas,Natalia Silva,0-0,51-26,1-1,0-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Jean Silva,Arnold Allen,Jean Silva,0-0,74-56,4-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Umar Nurmagomedov,Deiveson Figueiredo,Umar Nurmagomedov,0-0,34-8,2-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Ateba Gautier,Andrey Pulyaev,Ateba Gautier,2-0,34-59,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Nikita Krylov,Modestas Bukauskas,Nikita Krylov,1-0,72-40,1-0,0-0,Light Heavyweight,KO/TKO-Punch,3,4:57,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Alex Perez,Charles Johnson,Alex Perez,2-0,39-8,0-0,0-0,Flyweight,KO/TKO-Punch,1,3:16,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Ty Miller,Adam Fugitt,Ty Miller,1-0,59-36,0-0,0-0,Welterweight,KO/TKO-Punches,1,4:59,28-03-2026T12:13:13
UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",Josh Hokit,Denzel Freeman,Josh Hokit,0-0,37-0,1-0,0-0,Heavyweight,KO/TKO-Punches,1,4:59,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Kennedy Nzechukwu,Marcus Buchecha,Kennedy Nzechukwu,0-0,24-27,0-3,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Manel Kape,Brandon Royval,Manel Kape,1-0,17-17,0-0,0-0,Flyweight,KO/TKO-Punches,1,3:18,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Kevin Vallejos,Giga Chikadze,Kevin Vallejos,1-0,20-12,0-0,0-0,Featherweight,KO/TKO-Spinning Back Fist,2,1:29,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Cezary Oleksiejczuk,Cesar Almeida,Cezary Oleksiejczuk,0-0,14-12,6-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Melquizael Costa,Morgan Charriere,Melquizael Costa,1-0,4-2,0-0,0-0,Featherweight,KO/TKO-Kick,1,1:14,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Yaroslav Amosov,Neil Magny,Yaroslav Amosov,0-0,9-5,1-0,1-0,Welterweight,SUB-Anaconda Choke,1,3:14,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",King Green,Lance Gibson Jr.,King Green,0-0,65-30,1-2,0-0,Catch Weight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Steven Asplund,Sean Sharaf,Steven Asplund,0-0,170-66,0-0,0-0,Heavyweight,KO/TKO-Punches,2,3:49,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Luana Santos,Melissa Croden,Luana Santos,0-0,12-22,3-0,1-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Guilherme Pat,Allen Frye Jr.,Guilherme Pat,0-0,64-33,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Jamey-Lyn Horth,Tereza Bleda,Jamey-Lyn Horth,0-0,16-2,0-0,0-0,Women's Flyweight,KO/TKO-Punches,1,2:05,28-03-2026T12:13:13
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",Joanderson Brito,Isaac Thomson,Joanderson Brito,0-0,33-21,8-4,2-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Chris Duncan,Terrance McKinney,Chris Duncan,1-0,38-31,1-0,1-0,Lightweight,SUB-Anaconda Choke,1,2:30,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Petr Yan,Merab Dvalishvili,Petr Yan,0-0,139-134,5-2,0-2,Bantamweight,U-DEC-,5,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Joshua Van,Alexandre Pantoja,Joshua Van,0-0,2-6,0-0,0-0,Flyweight,KO/TKO-,1,0:26,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Payton Talbott,Henry Cejudo,Payton Talbott,1-0,134-60,3-1,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Jan Blachowicz,Bogdan Guskov,Jan Blachowicz,1-1,84-80,0-0,1-0,Light Heavyweight,M-DEC-,3,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Manuel Torres,Grant Dawson,Manuel Torres,1-0,9-8,0-0,0-0,Lightweight,KO/TKO-Punch,1,2:25,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Tatsuro Taira,Brandon Moreno,Tatsuro Taira,0-0,28-9,1-0,0-1,Flyweight,KO/TKO-Punches,2,2:24,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Maycee Barber,Karine Silva,Maycee Barber,0-0,55-21,3-2,0-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Brunno Ferreira,Marvin Vettori,Brunno Ferreira,0-0,77-88,1-1,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Jalin Turner,Edson Barboza,Jalin Turner,2-0,39-10,0-0,0-0,Lightweight,KO/TKO-Punches,1,2:24,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Iwo Baraniewski,Ibo Aslan,Iwo Baraniewski,2-1,22-30,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:29,28-03-2026T12:13:13
